14372384,312,667
14373412,209,668
14374441,214,668
14375471,217,669
14376499,211,669
14377531,297,669
14378560,210,670
14379588,215,670
14380617,210,671
14381646,210,671
14382674,224,671
14383704,211,672
14384732,214,672
14385761,213,672
14386790,212,673
14387821,216,672
14388853,209,673
14389884,279,674
14390917,215,673
14391946,209,674
14392977,231,674
14394009,211,674
14395041,215,674
14396076,209,675
14397108,210,675
14398137,297,675
14399168,210,676
14400200,209,676
14401232,210,675
14402263,211,676
14403292,229,676
14404320,212,675
14405349,215,675
14406378,218,676
14407406,209,677
14408435,230,676
14409469,209,677
14410502,216,677
14411534,220,678
14412566,209,676
14413598,215,677
14414630,210,678
14415663,220,676
14416695,229,677
14417727,209,677
14418759,219,677
14419791,210,678
14420824,217,678
14421856,222,679
14422888,209,679
14423920,300,679
14424952,209,679
14425991,209,679
14427023,210,680
14428055,211,679
14429087,290,680
14430119,211,680
14431149,269,680
14432180,209,680
14433212,212,681
14434244,215,680
14435274,213,680
14436303,321,679
14437331,211,679
14438361,212,679
14439390,215,679
14440421,211,679
14441450,229,679
14442481,210,679
14443567,223,679
14444601,209,679
14445635,208,679
14446666,221,679
14447697,261,679
14448729,210,680
14449759,223,680
14450790,215,680
14451821,211,681
14452851,215,682
14453882,208,682
14454914,226,683
14455945,210,683
14456975,208,684
14458006,316,685
14459037,208,685
14460067,209,685
14461099,219,685
14462130,208,685
14463160,214,685
14464191,212,685
14465222,216,685
14466252,323,685
14467283,209,685
14468315,215,686
14469345,210,686
14470381,211,686
14471421,215,687
14472456,210,687
14473490,275,687
14474522,223,687
14475554,212,687
14476584,318,687
14477616,211,687
14478647,211,687
14479678,293,687
14480709,215,687
14481740,222,687
14482770,210,687
14483802,209,687
14484833,290,687
14485864,217,687
14486895,209,687
14487925,221,687
14488956,211,687
14489988,222,688
14491019,212,688
14492050,214,688
14493080,226,689
14494111,210,689
14495142,257,689
14496174,210,690
14497205,209,690
14498236,220,690
14499266,210,691
14500303,229,691
14501340,211,692
14502374,209,691
14503408,293,691
14504442,208,691
14505478,213,692
14506512,212,692
14507546,216,692
14508577,212,692
14509611,211,692
14510645,233,692
14511679,210,692
14512711,213,692
14513743,209,692
14514774,208,693
14515805,256,693
14516836,212,693
14517867,225,693
14518898,211,693
14519929,211,693
14520960,222,692
14521991,210,692
14523022,219,692
14524053,211,693
14525084,217,693
14526115,295,693
14527145,210,694
14528177,216,694
14529208,217,694
14530243,211,694
14531274,278,694
14532312,210,694
14533346,213,694
14534380,209,693
14535414,208,694
14536449,228,694
14537483,211,693
14538515,214,694
14539548,211,694
14540582,217,694
14541617,209,695
14542649,209,695
14543680,301,696
14544711,211,695
14545742,211,696
14546774,216,696
14547804,208,696
14548835,213,697
14549866,208,697
14550897,273,698
14551928,211,698
14552960,210,698
14553990,220,698
14555021,215,698
14556052,212,698
14557083,208,697
14558113,223,696
14559150,212,695
14560185,209,693
14561219,272,692
14562253,210,692
14563288,215,692
14564325,210,693
14565359,208,693
14566393,228,694
14567425,208,693
14568457,211,694
14569487,210,694
14570518,217,693
14571549,271,693
14572580,211,693
14573611,231,694
14574642,212,694
14575673,210,694
14576704,212,695
14577735,209,695
14578766,311,694
14579796,211,694
14580828,214,694
14581859,218,694
14582890,209,694
14583921,211,694
14584951,216,695
14585982,220,695
14587014,209,695
14588045,210,696
14589080,214,695
14590110,209,695
14591141,271,696
14592173,211,695
14593204,211,696
14594234,220,696
14595270,210,696
14596304,219,696
14597339,210,696
14598374,308,696
14599408,210,696
14600442,217,697
14601477,230,697
14602511,209,697
14603545,217,698
14604580,210,698
14605615,208,698
14606649,217,698
14607683,211,698
14608717,303,698
14609753,211,697
14610787,214,696
14611821,211,696
14612855,210,696
14613890,213,696
14614925,215,697
14615959,256,697
14616993,211,697
14618034,212,697
14619068,212,697
14620102,210,697
14621136,261,697
14622169,209,696
14623200,217,697
14624231,210,696
14625262,209,696
14626293,258,697
14627330,209,697
14628364,212,698
14629398,208,698
14630432,221,699
14631468,261,700
14632502,209,700
14633536,297,698
14634570,210,699
14635604,211,699
14636639,209,699
14637674,208,700
14638708,272,700
14639742,211,700
14640777,213,700
14641811,216,700
14642846,211,700
14643880,216,700
14644915,216,700
14645949,295,700
14646983,211,700
14648025,208,699
14649058,217,698
14650092,211,696
14651126,291,696
14652160,210,696
14653194,216,696
14654225,212,696
14655256,209,696
14656287,220,697
14657317,208,697
14658352,214,697
14659383,211,696
14660414,215,695
14661445,262,696
14662476,211,697
14663506,209,696
14664538,224,695
14665569,209,696
14666599,215,696
14667630,210,697
14668661,212,697
14669691,220,696
14670723,209,697
14671754,210,695
14672785,274,697
14673815,210,697
14674846,285,697
14675877,216,696
14676913,212,696
14677947,210,697
14678981,211,697
14680015,226,698
14681050,208,698
14682084,209,698
14683118,209,698
14684152,209,697
14685187,221,694
14686221,211,694
14687255,211,695
14688289,215,696
14689325,210,696
14690361,286,696
14691395,211,696
14692429,264,697
14693460,211,696
14694492,212,695
14695522,221,695
14696553,209,695
14697584,219,695
14698615,210,695
14699645,210,695
14700677,217,695
14701708,210,695
14702738,222,691
14703769,210,692
14704800,208,693
14705837,227,693
14706868,210,693
14707902,213,693
14708936,219,693
14709970,210,693
14711005,225,693
14712039,211,692
14713074,271,691
14714108,211,691
14715143,214,690
14716177,213,690
14717211,210,690
14718245,279,690
14719281,209,690
14720315,216,690
14721349,224,690
14722385,211,689
14723420,269,689
14724454,211,688
14725488,214,687
14726520,210,687
14727552,210,687
14728583,260,687
14729614,211,686
14730645,214,687
14731676,211,687
14732706,210,687
14733737,217,685
14734769,210,685
14735804,267,685
14736834,210,685
14737865,211,684
14738896,217,684
14739928,211,684
14740959,212,684
14741990,223,683
14743023,211,683
14744057,271,682
14745089,210,682
14746123,213,681
14747157,211,681
14748190,210,681
14749222,266,681
14750255,215,681
14751286,210,682
14752316,253,682
14753393,209,681
14754423,210,682
14755454,216,682
14756486,210,682
14757517,218,681
14758548,210,681
14759579,213,681
14760609,215,681
14761640,211,680
14762672,277,680
14763702,210,680
14764733,209,679
14765764,221,680
14766795,210,680
14767825,269,679
14768857,210,679
14769888,213,678
14770919,219,678
14771950,211,678
14772981,281,678
14774011,210,678
14775043,211,678
14776074,209,679
14777104,208,676
14778135,224,676
14779166,209,668
14780197,217,671
14781235,282,672
14782272,208,673
14783306,210,674
14784340,221,674
14785372,209,673
14786404,216,672
14787434,211,672
14788465,210,671
14789496,219,670
14790528,211,670
14791559,215,670
14792590,210,670
14793621,210,670
14794652,273,670
14795683,217,670
14796713,213,669
14797745,212,670
14798776,209,670
14799807,295,669
14800838,208,670
14801869,217,669
14802900,209,669
14803931,210,671
14804962,225,672
14805993,209,671
14807024,208,671
14808055,209,671
14809086,212,672
14810122,220,672
14811152,217,671
14812183,219,671
14813214,210,672
14814251,213,671
14815285,218,671
14816319,211,670
14817353,213,669
14818388,219,670
14819423,211,670
14820457,210,670
14821491,209,669
14822525,210,669
14823561,216,670
14824595,216,670
14825629,216,670
14826663,209,669
14827699,210,669
14828733,214,668
14829767,213,668
14830801,211,667
14831837,210,667
14832871,210,666
14833905,215,666
14834939,222,665
14835974,211,665
14837009,214,665
14838043,211,665
14839077,211,664
14840118,220,663
14841152,210,662
14842186,222,661
14843220,210,661
14844256,249,660
14845292,211,660
14846327,261,660
14847362,211,659
14848396,210,659
14849430,222,659
14850465,210,659
14851500,262,658
14852534,210,658
14853568,209,658
14854603,225,657
14855638,216,657
14856672,210,657
14857706,213,657
14858740,209,657
14859776,213,657
14860810,211,656
14861844,210,655
14862878,271,655
14863913,211,655
14864948,275,654
14865982,211,653
14867016,290,652
14868050,211,652
14869092,255,651
14870126,217,651
14871160,210,651
14872192,220,651
14873224,210,651
14874254,279,651
14875285,210,651
14876316,210,651
14877352,218,651
14878388,209,651
14879422,216,651
14880456,210,651
14881490,209,651
14882525,223,651
14883559,210,650
14884594,213,650
14885628,216,651
14886663,208,650
14887697,261,651
14888732,211,650
14889766,275,649
14890801,210,649
14891835,216,649
14892869,210,648
14893904,209,648
14894939,223,648
14895973,210,648
14897007,273,648
14898042,210,648
14899083,214,648
14900117,218,648
14901151,209,648
14902185,279,648
14903218,210,649
14904249,210,648
14905280,222,648
14906311,210,648
14907342,229,648
14908376,211,647
14909407,276,647
14910441,211,646
14911475,286,646
14912509,211,646
14913545,284,646
14914579,211,646
14915613,219,646
14916647,215,647
14917682,210,647
14918717,262,647
14919751,210,648
14920785,210,648
14921820,217,648
14922855,209,648
14923889,261,648
14924923,210,648
14925958,210,648
14926993,224,648
14928033,211,648
14929068,269,648
14930102,217,647
14931136,248,647
14932168,210,647
14933199,211,647
14934231,218,647
14935262,211,648
14936293,215,648
14937324,212,648
14938355,209,648
14939385,219,648
14940423,210,647
14941457,222,647
14942491,211,647
14943525,251,647
14944560,211,647
14945595,215,648
14946629,222,648
14947663,211,648
14948698,213,648
14949733,210,647
14950767,214,647
14951801,210,647
14952836,210,647
14953871,217,647
14954905,209,647
14955939,213,647
14956974,210,647
14958014,210,648
14959048,224,648
14960081,216,647
14961116,280,647
14962150,210,647
14963183,213,647
14964217,210,647
14965251,209,647
14966282,223,647
14967313,211,647
14968344,265,647
14969375,210,647
14970405,209,647
14971440,220,647
14972471,210,647
14973505,279,647
14974539,211,647
14975570,263,647
14976602,210,647
14977633,208,648
14978663,249,649
14979694,209,648
14980725,211,648
14981755,214,648
14982787,210,648
14983818,221,647
14984848,210,647
14985879,265,647
14986915,210,646
14987950,211,646
14988984,210,648
14990018,218,648
14991052,222,648
14992087,211,649
14993121,275,650
14994155,211,650
14995190,212,649
14996225,209,650
14997259,210,650
14998293,222,650
14999327,211,650
15000361,216,650
15001396,210,651
15002430,212,651
15003467,210,651
15004502,209,650
15005536,251,651
15006570,210,651
15007604,212,651
15008638,213,652
15009673,210,652
15010707,221,652
15011741,210,652
15012776,252,652
15013811,210,653
15014845,223,654
15015885,209,654
15016920,209,654
15017954,212,656
15018988,208,657
15020020,219,658
15021051,211,659
15022083,208,660
15023114,217,661
15024145,208,662
15025176,209,662
15026206,261,664
15027237,211,665
15028269,211,665
15029300,211,666
15030331,209,667
15031362,212,668
15032393,209,669
15033424,210,670
15034455,254,671
15035491,214,671
15036526,209,672
15037559,209,673
15038594,208,673
15039628,253,674
15040662,210,675
15041696,210,675
15042731,256,676
15043765,209,676
15044799,208,676
15045839,208,677
15046874,211,677
15047908,216,678
15048943,210,678
15049977,216,679
15051012,212,679
15052043,211,679
15053077,211,680
15054111,209,680
15055145,208,681
15056178,209,682
15057209,212,682
15058240,218,682
15059271,210,683
15060302,209,683
15061332,211,683
15062364,209,684
15063437,211,684
15064471,213,685
15065502,215,685
15066532,209,685
15067564,213,686
15068595,208,686
15069626,211,686
15070656,209,687
15071687,210,687
15072718,268,686
15073752,210,687
15074786,210,686
15075820,212,687
15076854,211,687
15077889,208,688
15078924,209,688
15079958,215,689
15080992,213,689
15082027,214,688
15083061,210,688
15084095,210,688
15085129,210,688
15086163,210,689
15087199,215,689
15088233,213,690
15089267,209,690
15090301,279,690
15091368,208,690
15092403,209,690
15093437,209,690
15094468,209,690
15095503,217,691
15096534,212,691
15097566,210,691
15098597,215,691
15099628,216,690
15100659,208,691
15101690,208,691
15102722,209,692
15103753,208,692
15104784,214,693
15105815,209,693
15106845,209,693
15107876,217,693
15108908,213,693
15109939,216,693
15110970,208,694
15112001,209,694
15113032,213,694
15114063,215,694
15115095,209,695
15116126,212,695
15117157,217,695
15118187,210,695
15119218,208,695
15120254,208,696
15121290,209,696
15122324,250,697
15123358,210,697
15124392,209,697
15125428,271,697
15126462,209,696
15127499,208,697
15128534,209,697
15129568,212,697
15130600,212,698
15131631,210,698
15132662,209,698
15133693,211,698
15134725,210,698
15135756,209,698
15136786,246,698
15137817,210,698
15138848,217,698
15139879,227,698
15140911,212,698
15141942,215,698
15142973,210,698
15144004,210,698
15145035,214,698
15146066,210,698
15147098,248,698
15148128,209,698
15149159,209,699
15150195,262,699
15151230,208,699
15152265,215,700
15153299,210,700
15154333,208,700
15155368,223,700
15156403,209,700
15157437,216,700
15158474,209,700
15159508,209,700
15160544,271,700
15161578,210,700
15162612,210,700
15163646,220,701
15164681,210,701
15165716,217,701
15166750,209,701
15167784,212,701
15168819,211,701
15169854,216,702
15170888,220,702
15171922,209,702
15172958,209,702
15173992,238,702
15175026,209,702
15176060,247,702
15177096,208,703
15178130,211,703
15179170,212,703
15180205,208,704
15181239,210,705
15182273,210,704
15183305,209,704
15184337,213,705
15185368,215,705
15186399,208,706
15187430,209,706
15188461,208,706
15189492,209,707
15190529,210,707
15191563,209,707
15192598,208,707
15193632,209,707
15194667,208,708
15195701,208,708
15196736,208,709
15197770,208,709
15198804,208,709
15199839,216,709
15200874,211,710
15201908,213,710
15202942,210,710
15203977,209,711
15205012,208,711
15206046,208,711
15207080,208,711
15208115,209,711
15209156,210,711
15210190,214,711
15211225,211,712
15212259,210,712
15213293,208,712
15214325,208,712
15215358,214,712
15216393,208,712
15217427,209,712
15218459,211,712
15219491,213,712
15220523,209,713
15221556,212,712
15222590,209,713
15223624,208,713
15224659,209,713
15225694,208,713
15226728,208,713
15227763,208,713
15228797,208,713
15229832,214,713
15230866,209,714
15231901,208,714
15232935,209,713
15233970,210,713
15235005,210,714
15236039,210,714
15237073,212,714
15238114,209,714
15239149,208,714
15240183,208,714
15241218,208,714
15242250,210,714
15243281,209,714
15244312,211,714
15245343,217,714
15246374,210,714
15247406,209,714
15248437,208,714
15249468,208,714
15250498,208,714
15251529,208,714
15252560,209,715
15253598,211,715
15254632,211,715
15255666,211,714
15256700,211,714
15257735,209,714
15258770,208,714
15259804,214,715
15260838,208,714
15261874,208,714
15262908,209,714
15263942,209,715
15264976,210,715
15266012,212,715
15267046,209,715
15268086,208,715
15269121,208,715
15270155,208,715
15271188,208,715
15272222,211,715
15273256,210,715
15274288,211,716
15275319,216,715
15276350,211,716
15277381,211,716
15278411,210,716
15279442,209,716
15280474,209,716
15281505,211,716
15282535,209,716
15283566,208,716
15284600,208,716
15285632,208,717
15286663,208,717
15287694,208,717
15288725,208,717
15289756,208,717
15290787,214,717
15291817,208,716
15292849,209,717
15293880,208,717
15294911,208,717
15295942,210,717
15296978,209,717
15298013,210,717
15299046,212,717
15300080,211,717
15301112,210,717
15302144,213,717
15303174,208,717
15304205,208,717
15305236,209,717
15306267,214,717
15307297,208,717
15308328,208,718
15309360,208,717
15310391,208,718
15311422,209,718
15312453,208,718
15313483,209,718
15314514,209,719
15315546,209,718
15316580,208,719
15317613,210,719
15318648,212,719
15319680,212,719
15320711,215,719
15321742,210,719
15322772,209,719
15323803,208,719
15324834,208,719
15325872,208,719
15326906,208,719
15327937,208,719
15328971,208,719
15330006,209,720
15331040,208,720
15332072,208,719
15333103,209,719
15334134,208,719
15335165,207,719
15336197,215,719
15337228,209,719
15338259,208,719
15339290,209,719
15340320,210,719
15341351,211,719
15342383,211,719
15343414,210,719
15344445,210,719
15345476,209,720
15346507,208,720
15347538,208,720
15348575,208,720
15349609,208,721
15350643,215,721
15351678,208,721
15352713,211,721
15353747,209,721
15354781,210,722
15355822,210,722
15356857,212,722
15357891,210,722
15358925,208,722
15359958,208,723
15360989,208,723
15362020,208,723
15363051,208,723
15364082,211,723
15365113,211,723
15366145,216,723
15367176,211,723
15368206,209,723
15369237,211,724
15370268,210,724
15371299,209,724
15372331,208,724
15373404,208,724
15374435,208,725
15375467,209,725
15376501,209,725
15377539,211,724
15378572,210,724
15379604,212,725
15380635,215,725
15381665,208,725
15382696,208,725
15383728,208,725
15384759,207,725
15385790,209,725
15386821,209,725
15387851,209,725
15388882,210,725
15389914,211,726
15390945,209,726
15391976,208,726
15393007,208,726
15394037,209,727
15395068,208,727
15396100,214,727
15397131,208,727
15398161,208,728
15399192,210,728
15400223,211,729
15401260,212,729
15402291,209,729
15403321,209,729
15404352,208,730
15405385,208,730
15406419,208,730
15407454,209,731
15408491,209,731
15409526,210,731
15410561,216,732
15411595,211,732
15412630,211,733
15413664,208,733
15414699,211,733
15415733,209,733
15416768,208,734
15417802,208,734
15418836,208,734
15419872,208,735
15420906,208,735
15421940,208,736
15422976,208,736
15424010,208,736
15425044,209,736
15426079,216,737
15427113,209,737
15428148,211,737
15429182,210,737
15430223,210,738
15431258,210,738
15432292,209,738
15433324,210,738
15434355,208,739
15435386,211,739
15436418,208,739
15437449,208,740
15438480,208,740
15439511,208,740
15440547,215,740
15441582,212,740
15442617,211,741
15443651,210,741
15444685,209,741
15445720,208,742
15446755,208,742
15447789,208,742
15448823,208,743
15449859,208,743
15450893,208,743
15451927,210,743
15452962,210,744
15453997,211,744
15455031,210,744
15456065,215,744
15457100,208,744
15458135,209,744
15459169,208,744
15460210,208,745
15461244,208,745
15462279,208,745
15463313,208,745
15464345,208,746
15465376,208,746
15466407,209,746
15467439,210,746
15468470,210,746
15469501,210,746
15470532,217,746
15471566,209,747
15472598,210,747
15473631,210,747
15474663,209,747
15475694,208,747
15476724,208,747
15477755,208,748
15478787,208,748
15479818,208,748
15480849,208,748
15481880,208,748
15482911,209,749
15483942,210,749
15484974,210,749
15486005,219,749
15487036,209,749
15488067,208,749
15489103,208,749
15490138,208,749
15491172,208,749
15492207,208,750
15493241,209,750
15494276,208,750
15495310,211,750
15496345,208,750
15497379,209,750
15498414,209,750
15499448,210,750
15500483,210,750
15501517,208,751
15502552,208,751
15503588,208,751
15504623,208,751
15505657,208,751
15506692,209,752
15507724,209,752
15508755,209,752
15509786,210,752
15510817,211,752
15511848,209,753
15512880,208,753
15513911,208,753
15514942,208,753
15515973,214,753
15517004,208,753
15518035,208,753
15519071,208,754
15520102,208,754
15521137,210,754
15522171,210,754
15523206,210,754
15524240,209,754
15525274,210,754
15526309,208,754
15527344,208,754
15528378,208,754
15529413,208,755
15530447,208,755
15531482,208,755
15532516,210,755
15533551,209,755
15534588,209,755
15535622,209,755
15536657,208,755
15537691,208,755
15538725,208,756
15539758,207,755
15540789,208,756
15541820,207,756
15542851,207,756
15543882,208,756
15544913,209,756
15545945,215,756
15546976,208,756
15548011,209,756
15549042,209,756
15550077,208,756
15551112,208,756
15552146,207,756
15553180,208,756
15554215,207,756
15555250,208,757
15556284,208,757
15557319,209,757
15558353,208,757
15559388,208,757
15560423,208,757
15561457,209,757
15562491,209,758
15563526,208,758
15564561,208,758
15565595,208,758
15566632,208,758
15567667,207,758
15568701,207,758
15569735,207,758
15570767,207,758
15571801,207,758
15572835,207,758
15573869,208,758
15574902,209,758
15575933,214,758
15576965,208,758
15578000,208,758
15579030,207,758
15580061,207,758
15581092,207,758
15582124,207,758
15583154,207,758
15584185,207,758
15585216,208,759
15586247,208,759
15587278,210,758
15588310,208,759
15589341,208,759
15590372,207,759
15591403,212,759
15592434,207,759
15593465,207,759
15594497,207,759
15595527,207,759
15596558,208,759
15597594,209,759
15598628,208,760
15599660,207,760
15600691,207,760
15601722,207,760
15602753,207,760
15603784,207,760
15604814,207,760
15605846,214,760
15606882,208,760
15607916,209,760
15608950,208,760
15609985,208,760
15611019,207,760
15612054,207,761
15613088,207,761
15614123,207,761
15615157,207,761
15616191,208,761
15617225,209,761
15618260,208,761
15619295,209,761
15620329,208,762
15621363,213,762
15622397,207,762
15623432,207,762
15624467,208,762
15625501,208,762
15626535,209,762
15627570,209,762
15628604,209,762
15629641,208,762
15630675,208,762
15631710,208,762
15632741,208,762
15633772,207,762
15634803,208,762
15635840,214,762
15636875,211,762
15637909,209,762
15638943,209,763
15639974,208,763
15641009,208,763
15642043,208,763
15643077,207,763
15644109,208,763
15645142,208,763
15646172,208,763
15647203,209,763
15648234,210,764
15649265,209,764
15650296,209,763
15651328,214,763
15652359,208,763
15653390,208,764
15654421,208,764
15655452,207,764
15656483,209,764
15657515,208,764
15658546,210,764
15659576,210,765
15660608,209,765
15661644,209,764
15662679,208,765
15663713,208,765
15664748,208,765
15665788,213,765
15666823,207,765
15667857,211,765
15668891,208,765
15669926,209,765
15670958,211,765
15671992,209,765
15673026,209,765
15674060,208,765
15675092,208,765
15676124,208,765
15677155,208,766
15678186,208,765
15679217,209,766
15680248,210,766
15681280,217,766
15682311,209,766
15683384,208,766
15684415,208,766
15685447,208,766
15686477,207,766
15687508,208,766
15688540,209,766
15689571,208,766
15690604,209,766
15691638,210,766
15692673,209,767
15693704,208,767
15694735,208,767
15695766,213,767
15696797,207,767
15697828,208,767
15698860,208,767
15699890,209,767
15700921,209,767
15701952,208,767
15702983,209,767
15704014,209,767
15705046,208,767
15706076,208,767
15707107,208,767
15708138,208,768
15709169,209,767
15710200,207,767
15711236,213,767
15712267,208,768
15713298,209,768
15714329,209,768
15715360,210,768
15716391,211,768
15717422,210,768
15718453,209,768
15719484,209,768
15720515,208,768
15721551,208,768
15722586,208,768
15723621,208,768
15724655,209,768
15725689,215,768
15726725,211,768
15727759,209,769
15728793,208,769
15729828,208,769
15730863,208,769
15731897,208,769
15732932,208,769
15733966,208,769
15735001,208,769
15736036,207,769
15737070,210,769
15738104,209,770
15739140,210,770
15740180,209,770
15741214,214,770
15742248,208,770
15743283,208,770
15744316,208,770
15745347,208,770
15746378,209,770
15747409,212,770
15748441,211,770
15749472,209,770
15750503,208,770
15751534,208,770
15752565,207,770
15753602,208,770
15754636,208,770
15755670,216,771
15756704,210,771
15757739,211,770
15758773,210,771
15759807,208,771
15760842,208,771
15761876,208,771
15762911,208,771
15763945,208,771
15764979,208,771
15766013,208,771
15767048,210,772
15768082,211,772
15769116,209,772
15770157,208,772
15771192,214,772
15772225,207,772
15773260,208,772
15774295,208,772
15775329,209,772
15776361,211,772
15777394,209,772
15778428,208,772
15779463,208,773
15780496,208,773
15781527,208,773
15782558,207,773
15783589,208,773
15784623,209,773
15785655,215,773
15786688,209,773
15787720,209,773
15788751,209,773
15789782,211,773
15790813,208,773
15791844,208,773
15792875,208,773
15793906,207,773
15794937,207,773
15795969,208,773
15797000,207,773
15798031,208,773
15799067,209,773
15800102,208,773
15801137,215,773
15802171,210,774
15803206,209,774
15804240,208,774
15805275,208,774
15806310,208,774
15807344,208,774
15808378,208,774
15809414,210,774
15810448,210,774
15811482,210,774
15812517,208,774
15813552,208,774
15814586,208,774
15815621,213,774
15816658,207,774
15817692,208,775
15818727,208,775
15819758,210,775
15820790,209,775
15821821,209,776
15822853,209,776
15823884,210,776
15824915,209,776
15825946,209,776
15826977,208,776
15828008,208,776
15829044,208,776
15830074,208,776
15831105,213,776
15832136,208,776
15833167,208,776
15834199,208,776
15835230,208,776
15836263,210,776
15837297,209,776
15838329,209,776
15839363,209,777
15840398,210,777
15841432,208,777
15842464,208,777
15843495,207,777
15844527,208,777
15845558,214,777
15846589,208,777
15847623,210,777
15848654,210,777
15849689,209,777
15850723,208,777
15851757,208,778
15852792,208,778
15853827,208,778
15854861,208,778
15855896,208,778
15856930,209,778
15857972,210,779
15859006,210,779
15860040,209,779
15861074,217,779
15862109,208,779
15863141,208,779
15864174,208,779
15865209,208,779
15866269,208,780
15867303,207,780
15868338,209,780
15869372,209,780
15870406,211,780
15871440,210,780
15872475,209,780
15873510,208,780
15874544,208,780
15875578,213,780
15876613,208,780
15877647,208,780
15878681,208,780
15879718,209,780
15880753,209,780
15881787,213,780
15882822,209,780
15883856,210,780
15884891,208,781
15885926,209,781
15886960,208,781
15888001,208,781
15889035,208,781
15890069,208,781
15891103,213,781
15892137,208,781
15893171,208,781
15894203,208,781
15895234,208,781
15896265,209,781
15897295,209,782
15898327,210,782
15899358,209,782
15900389,209,782
15901420,208,782
15902451,208,782
15903481,208,782
15904513,208,782
15905544,213,782
15906575,208,782
15907606,208,782
15908637,208,782
15909668,208,782
15910703,208,783
15911734,209,783
15912767,210,783
15913799,209,783
15914830,208,783
15915862,208,783
15916898,208,783
15917931,208,783
15918963,208,784
15919994,208,784
15921028,218,784
15922062,210,784
15923097,208,784
15924131,207,784
15925166,208,784
15926200,207,784
15927235,207,785
15928269,207,784
15929304,208,785
15930338,208,785
15931372,208,785
15932407,208,785
15933442,208,785
15934476,209,785
15935510,216,784
15936544,219,782
15937580,221,782
15938614,222,782
15939648,222,782
15940682,222,782
15941718,224,782
15942754,222,782
15943788,222,782
15944822,222,782
15945858,222,783
15946889,223,783
15947920,222,783
15948950,222,783
15949982,223,784
15951012,228,784
15952044,223,784
15953075,224,785
15954106,222,785
15955137,222,785
15956168,222,786
15957199,223,786
15958231,222,786
15959262,222,787
15960293,222,787
15961324,222,787
15962355,223,787
15963386,222,788
15964418,222,788
15965449,228,789
15966480,222,789
15967511,223,789
15968542,222,790
15969573,222,790
15970605,222,790
15971636,222,791
15972666,223,791
15973697,222,791
15974734,222,792
15975772,222,792
15976806,222,792
15977840,222,792
15978875,222,793
15979910,222,793
15980944,228,793
15981979,222,793
15983013,223,794
15984049,222,794
15985083,222,795
15986117,222,795
15987152,222,795
15988187,222,796
15989221,222,796
15990256,222,797
15991290,222,797
15992325,224,798
15993407,222,798
15994441,223,798
15995475,228,799
15996508,222,799
15997539,222,799
15998570,222,800
15999601,222,800
16000632,222,800
16001664,222,801
16002694,222,801
16003730,222,801
16004764,222,802
16005798,222,802
16006831,222,802
16007862,222,803
16008893,222,803
16009924,222,804
16010955,228,804
16011986,222,804
16013017,222,805
16014048,222,805
16015079,222,805
16016110,222,806
16017141,222,806
16018172,222,806
16019204,222,807
16020235,222,807
16021271,222,807
16022302,224,807
16023332,222,808
16024364,222,808
16025395,228,808
16026426,222,808
16027457,222,808
16028488,222,809
16029519,222,809
16030551,222,809
16031582,222,809
16032613,222,809
16033644,222,809
16034680,221,810
16035715,222,810
16036749,222,810
16037784,222,811
16038818,222,811
16039854,222,811
16040888,228,812
16041922,222,812
16042957,222,812
16043992,222,812
16045026,222,812
16046061,222,813
16047095,222,813
16048131,222,813
16049165,222,813
16050205,222,814
16051240,222,814
16052275,222,815
16053309,222,815
16054344,222,815
16055375,228,816
16056410,222,816
16057444,222,816
16058478,222,817
16059510,222,817
16060542,222,817
16061574,222,817
16062605,222,818
16063636,225,818
16064667,222,818
16065698,222,818
16066735,222,819
16067769,222,819
16068804,222,819
16069838,222,819
16070874,227,819
16071908,222,820
16072942,222,820
16073977,222,820
16075012,222,821
16076046,222,821
16077081,222,821
16078115,222,821
16079151,222,822
16080191,222,822
16081225,222,822
16082259,222,822
16083295,222,822
16084327,222,823
16085358,228,823
16086389,221,823
16087420,222,824
16088452,222,824
16089483,222,824
16090514,221,825
16091545,222,825
16092576,222,825
16093607,222,825
16094639,221,825
16095670,222,825
16096701,221,825
16097735,222,825
16098766,222,825
16099800,222,826
16100832,227,826
16101863,222,826
16102894,221,826
16103925,222,827
16104956,222,827
16105988,222,827
16107019,222,827
16108050,222,828
16109086,221,828
16110121,222,828
16111156,222,829
16112190,222,829
16113225,222,829
16114259,224,829
16115294,227,830
16116329,222,830
16117363,222,830
16118397,221,830
16119433,221,831
16120467,222,831
16121502,221,831
16122536,221,832
16123571,221,832
16124606,221,832
16125640,222,832
16126674,221,833
16127710,221,833
16128744,221,833
16129780,222,833
16130816,227,833
16131850,222,833
16132884,221,833
16133916,221,833
16134948,224,833
16135980,221,833
16137011,222,833
16138042,221,833
16139077,221,833
16140108,221,833
16141144,221,834
16142178,222,834
16143212,221,834
16144247,221,834
16145282,227,834
16146316,222,835
16147351,222,835
16148385,221,835
16149421,220,836
16150455,221,836
16151489,221,836
16152524,221,836
16153559,221,836
16154593,221,836
16155628,224,836
16156662,221,836
16157698,221,836
16158732,221,836
16159766,221,836
16160804,227,836
16161838,221,837
16162872,221,837
16163907,221,837
16164941,223,837
16165974,221,838
16167006,222,838
16168041,221,838
16169072,221,839
16170104,221,839
16171139,221,839
16172174,221,839
16173208,221,839
16174240,221,839
16175271,226,839
16176303,221,839
16177334,221,839
16178365,220,839
16179396,221,840
